sex age address famsize Pstatus Medu Fedu reason guardian traveltime studytime failures schoolsup famsup paid activities nursery higher internet romantic famrel freetime goout Dalc Walc health absences G1 G2 G3

F 16 U GT3 A 2 1 other mother 1 2 0 no no yes yes yes yes yes yes 5 3 4 1 1 2 8 3
F 15 U GT3 A 4 3 reputation mother 1 2 0 no yes yes yes yes yes yes no 4 3 2 1 1 1 0 4
M 15 U GT3 T 4 4 reputation mother 1 2 0 no yes no yes yes yes no no 3 2 2 1 1 5 4 4
M 15 U LE3 T 1 2 home father 1 2 0 yes yes no yes yes yes yes no 4 3 2 1 1 5 2 3
F 16 U GT3 T 4 2 course mother 1 2 0 no yes no no yes yes yes no 4 2 3 1 1 5 2 4
F 16 R GT3 T 4 4 other mother 1 2 0 no yes no yes yes yes no no 2 4 4 2 3 4 6 3
F 16 U GT3 T 1 1 course father 4 1 0 yes yes no yes no yes yes yes 5 5 5 5 5 5 6 3
F 16 U LE3 T 1 2 reputation father 1 2 0 yes no no yes yes yes yes no 4 4 3 1 1 1 4 2
F 16 U GT3 T 4 3 home mother 1 3 0 yes yes yes yes yes yes yes no 3 4 4 2 4 4 2 3
F 15 U LE3 T 4 3 reputation father 1 2 0 yes no no yes yes yes yes yes 4 4 4 2 4 2 0 3
F 16 U LE3 T 4 3 course mother 3 2 0 no yes no yes yes yes yes no 5 4 3 1 2 1 2 4
M 15 U GT3 A 4 4 reputation mother 1 4 0 no yes no yes no yes yes yes 1 3 3 5 5 3 4 4
F 16 U GT3 T 3 1 course mother 1 4 0 yes yes yes no yes yes yes no 4 3 3 1 2 5 4 2
F 15 R LE3 T 2 2 reputation mother 2 2 0 yes yes yes no yes yes yes no 4 1 3 1 3 4 2 2
F 15 R LE3 T 3 1 reputation father 2 4 0 no yes no no no yes yes no 4 4 2 2 3 3 12 4
M 16 U GT3 T 3 1 reputation father 2 4 0 no yes yes no yes yes yes no 4 3 2 1 1 5 0 4
M 15 U GT3 T 4 2 course mother 1 4 0 no no no no yes yes yes no 3 3 3 1 1 3 0 3
F 15 R GT3 T 1 1 reputation mother 1 2 2 yes yes no no no yes yes yes 3 3 4 2 4 5 2 2
M 16 U GT3 T 3 1 reputation mother 1 1 0 no no no yes yes yes no no 5 3 2 2 2 5 2 4
F 16 U GT3 T 3 3 home mother 1 2 0 yes yes yes yes yes yes yes no 4 3 3 2 4 5 54 3
M 15 U GT3 T 4 3 home mother 1 2 0 no yes yes yes yes yes yes no 4 3 3 2 3 5 6 3
M 15 U GT3 T 4 0 course mother 2 4 0 no no no yes yes yes yes no 3 4 3 1 1 1 8 3
F 16 U GT3 T 2 2 reputation mother 1 4 0 no no yes no yes yes yes yes 5 2 3 1 3 3 0 3
M 17 U GT3 T 2 1 home mother 2 1 3 yes yes no yes yes no yes no 4 5 1 1 1 3 2 2
F 16 U GT3 T 3 4 course mother 1 2 0 no yes no no yes yes yes no 2 4 3 1 2 3 12 1
M 15 U GT3 T 2 3 course father 1 1 0 yes yes yes yes no yes yes yes 3 2 2 1 3 3 2 3
M 15 U GT3 T 2 3 home mother 1 3 0 yes no yes no no yes yes no 5 3 2 1 2 5 4 3
F 15 U LE3 T 3 2 reputation mother 1 2 0 no yes yes no yes yes yes no 4 4 4 1 1 5 10 2
M 15 U LE3 T 2 2 home mother 2 2 0 no no yes yes yes yes yes no 5 3 3 1 3 4 4 4
F 15 U GT3 T 1 1 home father 1 2 0 no yes no yes no yes yes no 4 3 2 2 3 4 2 3
F 15 U GT3 T 4 4 reputation father 2 2 2 no no yes no yes yes yes yes 4 4 4 2 3 5 6 2
F 16 U LE3 T 2 2 course mother 1 2 0 no yes no no yes yes no no 4 3 4 1 2 2 4 2
F 15 U GT3 T 4 2 reputation mother 1 3 0 no yes no yes yes yes yes no 5 3 3 1 3 1 4 4
M 16 U GT3 T 2 2 reputation father 2 2 1 no no yes yes no yes yes no 4 4 2 1 1 3 12 3
M 16 U LE3 A 4 4 reputation mother 1 2 0 no yes no no yes yes no no 4 1 3 3 5 5 18 2
F 16 U GT3 T 3 3 home mother 1 3 0 no yes yes no yes yes yes yes 4 3 3 1 3 4 0 2
F 15 U GT3 T 4 3 reputation mother 1 1 0 no no yes yes yes yes yes no 4 5 5 1 3 1 4 5
F 16 U LE3 T 3 1 home father 1 2 0 yes yes no no yes yes no no 3 3 3 2 3 2 4 2
F 16 U GT3 T 4 2 home mother 2 2 0 no yes yes yes yes yes yes no 5 3 3 1 1 1 0 3
M 15 U LE3 T 2 2 reputation mother 1 4 0 no yes no yes yes yes yes no 4 3 4 1 1 4 6 4
F 15 R GT3 T 1 1 home mother 2 4 1 yes yes yes yes yes yes yes no 3 1 2 1 1 1 2 3
M 16 R GT3 T 4 3 reputation mother 2 1 0 yes yes no yes no yes yes no 3 3 3 1 1 4 2 4
F 16 U GT3 T 2 1 course mother 1 2 0 no yes yes no yes yes no yes 4 3 5 1 1 5 2 3
F 16 U GT3 T 4 4 reputation mother 1 1 0 no no no yes no yes yes no 5 3 4 1 2 1 6 4
F 16 U GT3 T 4 3 course mother 1 3 0 yes yes yes no yes yes yes no 5 3 5 1 1 3 0 2
M 16 U GT3 T 4 4 other mother 1 1 0 yes yes yes yes yes yes yes no 4 5 5 5 5 4 14 2
M 16 U GT3 T 4 4 other father 1 3 0 no yes no yes yes yes yes yes 4 4 3 1 1 4 0 5
M 15 U GT3 T 4 4 course mother 1 1 0 no yes no yes no yes yes no 5 3 3 1 1 5 4 3
F 15 U GT3 T 3 2 home mother 2 2 0 yes yes yes no yes yes yes no 4 3 5 1 1 2 26 2
M 15 U GT3 A 3 4 course mother 1 2 0 no yes yes yes yes yes yes no 5 4 4 1 1 1 0 5
F 15 U GT3 A 3 3 reputation father 1 4 0 yes no no no yes yes no no 4 3 3 1 1 4 10 3
F 15 U GT3 T 2 2 course mother 1 4 0 yes yes yes no yes yes yes no 5 1 2 1 1 3 8 2
M 16 U GT3 T 3 3 home father 1 3 0 no yes no yes yes yes yes no 5 3 3 1 1 5 2 5
M 15 R GT3 T 4 4 home father 4 4 0 no yes yes yes yes yes yes yes 1 3 5 3 5 1 6 3
F 16 U LE3 T 4 4 other mother 1 3 0 no yes yes yes yes yes yes yes 5 4 5 1 1 4 4 4
M 15 U LE3 A 4 4 course mother 1 1 0 no no no yes yes yes yes no 5 5 3 1 1 4 6 5
F 16 R GT3 T 3 3 reputation father 1 3 1 yes yes no yes yes yes yes no 4 1 2 1 1 2 0 3
F 16 U GT3 T 2 2 home mother 1 2 1 yes no no yes yes yes yes no 3 1 2 1 1 5 6 3
M 15 U LE3 T 4 2 course mother 1 1 0 no no no no yes yes yes no 3 5 2 1 1 3 10 5
M 15 R GT3 T 2 1 reputation mother 1 2 0 no no no yes yes yes yes yes 5 4 2 1 1 5 8 2
M 16 U GT3 T 4 4 course father 1 2 0 no yes no yes yes yes yes no 5 4 4 1 2 5 2 4
M 15 U GT3 T 4 4 reputation father 2 2 0 no yes no yes yes yes no no 4 4 3 1 1 2 2 4
M 16 U GT3 T 3 3 home father 2 1 0 no no no yes yes yes yes no 5 4 2 1 1 5 0 4
M 17 R GT3 T 1 3 course father 3 2 1 no yes no yes yes yes yes no 5 2 4 1 4 5 20 2
M 15 U GT3 T 3 4 reputation father 1 1 0 no no no no yes yes yes no 3 4 3 1 2 4 6 4
F 15 U GT3 T 1 2 course mother 1 2 0 no no no no no yes yes no 3 2 3 1 2 1 2 4
M 15 U GT3 T 2 2 home father 1 4 0 no yes yes yes yes yes yes no 5 5 4 1 2 5 6 4
F 16 U LE3 T 2 4 course father 2 2 0 no yes yes yes yes yes yes yes 4 2 2 1 2 5 2 4
M 16 U GT3 T 4 4 course mother 1 1 0 no yes no yes yes yes yes no 3 4 4 1 4 5 18 4
F 16 U GT3 T 2 2 home mother 1 2 0 no no yes no yes yes yes yes 5 4 4 1 1 5 0 2
M 15 U GT3 T 3 4 home father 1 1 0 yes no no no yes yes yes no 5 5 5 3 2 5 0 4
F 15 U LE3 A 3 4 home mother 1 2 0 yes no no yes yes yes yes yes 5 3 2 1 1 1 0 3
F 19 U GT3 T 0 1 course other 1 2 3 no yes no no no no no no 3 4 2 1 1 5 2 2
M 18 R GT3 T 2 2 reputation mother 1 1 2 no yes no yes yes yes yes no 3 3 3 1 2 4 0 1
M 16 R GT3 T 4 4 course mother 1 1 0 no no yes yes yes yes yes no 3 5 5 2 5 4 8 5
F 15 R GT3 T 3 4 course father 2 3 2 no yes no no yes yes yes yes 4 2 2 2 2 5 0 1
F 15 U GT3 T 1 1 course mother 3 1 0 no yes no yes no yes yes yes 4 3 3 1 2 4 0 1
F 17 U LE3 T 2 2 course father 1 1 0 no yes no no yes yes yes yes 3 4 4 1 3 5 12 3
F 16 U GT3 A 3 4 course father 1 1 0 no no no no yes yes yes no 3 2 1 1 4 5 16 3
M 15 R GT3 T 3 4 course mother 4 2 0 no yes no no yes yes no yes 5 3 3 1 1 5 0 1
F 15 U GT3 T 4 4 course mother 1 3 0 no yes no yes yes yes yes yes 4 3 3 1 1 5 0 1
M 17 R GT3 T 3 4 course mother 3 2 0 no no no no yes yes no no 5 4 5 2 4 5 0 1
F 16 U GT3 A 3 3 course other 2 1 2 no yes no yes no yes yes yes 4 3 2 1 1 5 0 1
M 16 U LE3 T 1 1 course mother 1 2 1 no no no no yes yes no yes 4 4 4 1 3 5 0 4
F 15 U GT3 T 4 4 course mother 2 1 0 no no no yes yes yes yes no 4 3 2 1 1 5 0 4
M 15 U GT3 T 4 3 course father 2 4 0 yes yes no no yes yes yes no 2 2 2 1 1 3 0 1
M 16 U LE3 T 2 2 reputation father 2 1 2 no yes no yes yes yes yes no 2 3 3 2 2 2 8 2
F 15 U GT3 T 4 4 course mother 1 3 0 no yes yes yes yes yes yes no 4 2 2 1 1 5 2 3
F 16 U LE3 T 1 1 course mother 1 1 0 no no no no yes yes yes no 3 4 4 3 3 1 2 4
M 17 U GT3 T 2 1 home mother 1 1 3 no yes no no yes yes yes no 5 4 5 1 2 5 0 1
F 15 U GT3 T 1 1 course father 1 2 0 no yes yes no yes yes yes no 4 4 2 1 2 5 0 3
F 15 U GT3 T 3 2 home father 1 2 3 no yes no no yes yes yes no 3 3 2 1 1 3 0 1
F 15 U GT3 T 1 2 course mother 1 2 0 no yes yes no no yes yes no 4 3 2 1 1 5 2 3
M 16 U GT3 T 4 4 course mother 1 1 0 no yes no no yes no yes yes 3 3 2 2 1 5 0 1
M 15 U LE3 A 2 1 course mother 4 1 3 no no no no yes yes yes no 4 5 5 2 5 5 0 3
M 18 U LE3 T 1 1 course mother 1 1 3 no no no no yes no yes yes 2 3 5 2 5 4 0 1
M 16 U LE3 T 2 1 course mother 1 1 1 no no no yes yes yes no yes 4 4 4 3 5 5 6 4
F 15 R GT3 T 3 3 reputation other 2 3 2 no yes yes yes yes yes yes yes 4 2 1 2 3 3 8 3
M 19 U GT3 T 3 2 home mother 1 1 3 no yes no no yes no yes yes 4 5 4 1 1 4 0 1
F 17 U GT3 T 4 4 course mother 1 1 0 yes yes no no yes yes no yes 4 2 1 1 1 4 0 3
M 15 R GT3 T 2 3 course mother 1 2 0 yes no yes yes yes yes no no 4 4 4 1 1 1 2 2
M 17 R LE3 T 1 2 reputation mother 1 1 0 no no no no yes yes no no 2 2 2 3 3 5 8 4
F 18 R GT3 T 1 1 course mother 3 1 3 no yes no yes no yes no no 5 2 5 1 5 4 6 3
M 16 R GT3 T 2 2 course mother 3 1 0 no no no no no yes no no 4 2 2 1 2 3 2 4
M 16 U GT3 T 3 3 course father 1 2 1 no yes yes no yes yes yes yes 4 5 5 4 4 5 4 3
M 17 R LE3 T 2 1 course mother 2 1 2 no no no yes yes no yes yes 3 3 2 2 2 5 0 1
M 15 R GT3 T 3 2 course mother 2 2 2 yes yes no no yes yes yes yes 4 4 4 1 4 3 6 2
M 16 U LE3 T 1 2 course mother 2 1 1 no no no yes yes yes no no 4 4 4 2 4 5 0 1
M 17 U GT3 T 1 3 course father 1 1 0 no no no no yes no yes no 5 3 3 1 4 2 2 3
M 17 R LE3 T 1 1 course mother 4 2 3 no no no yes yes no no yes 5 3 5 1 5 5 0 2
M 16 U GT3 T 3 2 course mother 2 1 1 no yes no yes no no no no 4 5 2 1 1 2 16 3
M 16 U GT3 T 2 2 course father 1 2 0 no no no no yes no yes no 4 3 5 2 4 4 4 3
F 16 U GT3 T 4 2 home father 1 2 0 no no yes no yes yes yes yes 4 2 3 1 1 3 0 4
F 16 U GT3 T 2 2 home mother 1 2 0 no yes yes no no yes yes no 5 1 5 1 1 4 0 1
F 16 U GT3 T 4 4 reputation mother 1 2 0 no yes yes no yes yes yes yes 4 4 2 1 1 3 0 4
M 16 U GT3 T 3 4 course father 3 1 2 no yes no yes no yes yes no 3 4 5 2 4 2 0 1
M 16 U GT3 T 1 0 reputation mother 2 2 0 no yes yes yes yes yes yes yes 4 3 2 1 1 3 2 4
M 17 U LE3 T 4 4 reputation mother 1 2 0 no yes yes yes yes yes yes no 4 4 4 1 3 5 0 3
F 16 U GT3 T 1 3 home mother 1 2 3 no no no yes no yes yes yes 4 3 5 1 1 3 0 1
F 16 U LE3 T 3 3 reputation mother 2 2 0 no yes yes yes yes yes yes no 4 4 5 1 1 4 4 3
M 17 U LE3 T 4 3 course mother 2 2 0 no no yes yes yes yes yes no 4 4 4 4 4 4 4 3
F 16 U GT3 T 2 2 reputation mother 2 2 0 no no yes yes no yes yes no 3 4 4 1 4 5 2 3
M 17 U GT3 T 3 3 reputation father 1 2 0 no no no yes no yes yes no 4 3 4 1 4 4 4 2
M 16 R GT3 T 4 2 other mother 1 1 0 no yes no yes yes yes yes yes 4 3 3 3 4 3 10 2
M 17 U GT3 T 4 3 course mother 1 2 0 no yes no yes yes yes yes yes 5 2 3 1 1 2 4 3
M 16 U GT3 T 4 3 home mother 1 2 0 no yes yes yes yes yes yes no 3 4 3 2 3 3 10 2
M 16 U GT3 T 3 3 home mother 1 2 0 no no yes yes yes yes yes yes 4 2 3 1 2 3 2 3
F 17 U GT3 T 2 4 reputation father 1 2 0 no yes no yes yes yes no no 5 4 2 2 3 5 0 5
F 17 U LE3 T 3 3 reputation mother 1 2 0 no yes no yes yes yes yes yes 5 3 3 2 3 1 56 2
F 16 U GT3 T 3 2 reputation mother 1 2 0 no yes yes no yes yes yes no 1 2 2 1 2 1 14 3
M 17 U GT3 T 3 3 other mother 1 2 0 no yes no yes yes yes yes yes 4 3 4 2 3 4 12 3
M 16 U GT3 T 1 2 other mother 1 1 0 no yes yes yes yes yes yes yes 3 3 3 1 2 3 2 3
M 16 U LE3 T 2 1 course mother 1 2 0 no no yes yes yes yes yes yes 4 2 3 1 2 5 0 4
F 17 U GT3 A 3 3 reputation mother 1 2 0 no yes no no no yes yes yes 3 3 3 1 3 3 6 2
M 17 R GT3 T 1 2 home mother 1 2 0 no no no no yes yes no no 3 1 3 1 5 3 4 3
F 16 U GT3 T 2 3 course mother 1 2 0 no no no no yes yes yes no 4 3 3 1 1 2 10 3
F 17 U GT3 T 1 1 course mother 1 2 0 no no no yes yes yes yes no 5 3 3 1 1 3 0 2
M 17 U GT3 T 1 2 other other 2 2 0 no no yes yes no yes yes no 4 4 4 4 5 5 12 2
M 16 R GT3 T 3 3 reputation mother 1 1 0 no yes no yes yes yes yes no 4 3 2 3 4 5 8 3
M 16 U GT3 T 2 3 home father 2 1 0 no no no no yes yes yes no 5 3 3 1 1 3 0 4
F 17 U LE3 T 2 4 course father 1 2 0 no no no yes yes yes yes yes 4 3 2 1 1 5 0 4
M 17 U GT3 T 4 4 home mother 1 1 0 no no no no yes yes yes no 5 2 3 1 2 5 4 4
M 16 R LE3 T 3 3 home father 3 1 0 no yes yes yes yes yes yes no 3 3 4 3 5 3 8 3
F 17 U GT3 T 4 4 home mother 2 1 1 no yes no no yes yes yes no 4 2 4 2 3 2 24 5
F 16 U LE3 T 4 4 reputation mother 1 2 0 no yes yes no yes yes yes no 4 5 2 1 2 3 0 3
F 16 U GT3 T 4 3 home mother 1 2 0 no yes no yes yes yes yes no 4 3 5 1 5 2 2 4
F 16 U GT3 T 2 3 reputation mother 1 2 0 yes yes yes yes yes yes no no 4 4 3 1 3 4 6 3
F 17 U GT3 T 1 1 course mother 1 2 0 no yes yes no no yes no no 4 4 4 1 3 1 4 3
F 17 R GT3 T 2 2 reputation mother 1 1 0 no yes no no yes yes yes no 5 3 2 1 2 3 18 2
F 16 R GT3 T 2 2 reputation mother 2 4 0 no yes yes yes no yes yes no 5 3 5 1 1 5 6 3
F 17 U GT3 T 3 4 home mother 1 3 1 no yes yes no yes yes yes yes 4 4 3 3 4 5 28 3
F 16 U GT3 A 3 1 course mother 1 2 3 no yes yes no yes yes yes no 2 3 3 2 2 4 5 2
F 16 U GT3 T 4 3 other mother 1 2 0 no no yes yes yes yes yes yes 1 3 2 1 1 1 10 3
F 16 U GT3 T 1 1 home mother 2 1 0 no yes yes no yes yes no no 4 3 2 1 4 5 6 3
F 17 R GT3 T 4 3 reputation mother 2 3 0 no yes yes yes yes yes yes yes 4 4 2 1 1 4 6 2
F 19 U GT3 T 3 3 reputation other 1 4 0 no yes yes yes yes yes yes no 4 3 3 1 2 3 10 2
M 17 U LE3 T 4 4 home mother 1 2 0 no yes yes no yes yes yes yes 5 3 5 4 5 3 13 3
F 16 U GT3 A 2 2 reputation mother 1 2 0 yes yes yes no yes yes yes no 3 3 4 1 1 4 0 4
M 18 U GT3 T 2 2 home mother 1 2 1 no yes yes yes yes yes yes no 4 4 4 2 4 5 15 2
F 17 R LE3 T 4 4 other mother 1 1 0 no yes yes no yes yes no no 5 2 1 1 2 3 12 3
F 17 U LE3 T 3 2 reputation mother 2 2 0 no no yes no yes yes yes no 4 4 4 1 3 1 2 4
F 17 U GT3 T 4 3 reputation mother 1 2 2 no no yes no yes yes yes yes 3 4 5 2 4 1 22 1
M 18 U LE3 T 3 3 home father 1 2 1 no yes yes no yes yes yes no 3 2 4 2 4 4 13 2
F 17 U GT3 T 2 3 home father 2 1 0 no yes yes no yes yes no no 3 3 3 1 4 3 3 2
F 17 U GT3 T 2 2 course mother 1 3 0 no yes yes yes yes yes yes no 4 3 3 1 1 4 4 3
F 17 R GT3 T 2 1 reputation mother 2 2 0 no yes no yes yes yes yes no 4 2 5 1 2 5 2 2
F 17 U GT3 T 1 1 reputation mother 1 3 1 no yes no yes yes yes no yes 4 3 4 1 1 5 0 1
F 16 U GT3 T 2 3 other mother 1 2 0 yes no no no yes yes yes no 2 3 1 1 1 3 2 5
M 18 U GT3 T 2 2 home mother 2 2 0 no yes yes no yes yes yes no 3 3 3 5 5 4 0 4
F 16 U GT3 T 4 4 home mother 1 3 0 no yes no yes no yes yes no 5 3 2 1 1 5 0 4
F 18 R GT3 T 3 1 reputation mother 1 2 1 no no no yes yes yes yes yes 5 3 3 1 1 4 16 2
F 17 U GT3 T 3 2 course mother 1 2 0 no no no yes no yes yes no 5 3 4 1 3 3 10 4
M 17 U LE3 T 2 3 reputation father 1 2 0 no yes yes no no yes yes no 5 3 3 1 3 3 2 3
M 18 U LE3 T 2 1 course mother 4 2 0 yes yes yes yes yes yes yes yes 4 3 2 4 5 3 14 2
F 17 U GT3 A 2 1 course mother 2 3 0 no no no yes yes yes yes yes 3 2 3 1 2 3 10 3
F 17 U LE3 T 4 3 reputation father 1 2 0 no no no yes yes yes yes yes 3 2 3 1 2 3 14 4
M 17 R GT3 T 2 2 course father 2 2 0 no yes yes yes yes yes yes no 4 5 2 1 1 1 4 3
M 17 U GT3 T 4 4 reputation mother 1 2 0 yes yes no yes yes yes yes yes 4 5 5 1 3 2 14 3
M 16 U GT3 T 4 4 reputation father 1 2 0 no yes yes yes yes yes yes no 4 2 4 2 4 1 2 4
M 16 U LE3 T 1 1 home mother 2 2 0 no yes yes no yes yes yes no 3 4 2 1 1 5 18 2
M 16 U GT3 T 3 2 reputation mother 2 3 0 no no no yes yes yes yes yes 5 3 3 1 3 2 10 3
M 17 U LE3 T 2 2 home father 1 2 0 no no yes yes no yes yes yes 4 4 2 5 5 4 4 4
F 16 U GT3 T 2 1 home mother 1 1 0 no no no no yes yes yes yes 4 5 2 1 1 5 20 3
F 17 R GT3 T 2 1 course mother 3 2 0 no no no yes yes yes no no 2 1 1 1 1 3 2 3
M 18 U GT3 T 2 2 reputation father 1 2 1 no no no no yes no yes no 5 5 4 3 5 2 0 1
M 17 U LE3 T 4 3 course mother 2 2 0 no no no yes yes yes yes yes 2 5 5 1 4 5 14 3
M 17 R LE3 A 4 4 course mother 2 2 0 no yes yes no yes yes yes no 3 3 3 2 3 4 2 3
M 16 U LE3 T 4 3 course mother 1 1 0 no no no yes no yes yes no 5 4 5 1 1 3 0 1
M 16 U GT3 T 4 4 course mother 1 1 0 no no no yes yes yes yes no 5 3 2 1 2 5 0 3
F 18 U GT3 T 2 1 course other 2 3 0 no yes yes no no yes yes yes 4 4 4 1 1 3 0 1
M 16 U GT3 T 2 1 course mother 3 1 0 no no no no yes yes yes no 4 3 3 1 1 4 6 5
M 17 U GT3 T 2 3 course father 2 1 0 no no no no yes yes yes no 5 2 2 1 1 2 4 3
M 22 U GT3 T 3 1 other mother 1 1 3 no no no no no no yes yes 5 4 5 5 5 1 16 2
M 18 R LE3 T 3 3 course mother 1 2 1 no yes no no yes yes yes yes 4 3 3 1 3 5 8 1
M 16 U GT3 T 0 2 other mother 1 1 0 no no yes no no yes yes no 4 3 2 2 4 5 0 4
M 18 U GT3 T 3 2 course mother 2 1 1 no no no no yes no yes no 4 4 5 2 4 5 0 2
